Ticker,Description,Category,Type,Exchange,Quantity,Cost BGN,Revenue BGN,Profit BGN
BABA,ALIBABA GROUP HOLDING-SP ADR,Stocks,ADR,NYSE,100,19600.50432,19826.610195386464,226.1058753864636
JNJ,JOHNSON & JOHNSON,Stocks,COMMON,NYSE,300,95980.73850909295,98598.5055757989,2617.7670667059574
PLD,PROLOGIS INC,Stocks,REIT,NYSE,-370,-78008.61262505768,-89328.23275550001,-11319.62013044233
SOXL,DIREXION DAILY SEMI BULL 3X,Stocks,ETF,ARCA,1000,24271.354399999997,32374.758738971064,8103.404338971068
TLT,ISHARES 20+ YEAR TREASURY BO,Stocks,ETF,NASDAQ,3500,746537.3557766178,791378.0055331765,44840.649756558705
ULE,PROSHARES ULTRA EURO,Stocks,ETF,ARCA,4400,95721.95518630743,88619.20703591003,-7102.748150397398
USCI,UNITED STATES COMMODITY INDE,Stocks,ETF,ARCA,400,45039.215000000004,39695.89827868256,-5343.316721317446
BABA 08JUL22 130 C,,Equity and Index Options,C,CBOE,1000,4686.984609915,567.6906233875,-4119.2939865275
BABA 08JUL22 140 C,,Equity and Index Options,C,CBOE,-1000,-1636.27153481319,-58.581794374999994,1577.68974043819
BABA 05AUG22 120 C,,Equity and Index Options,C,CBOE,5000,9039.11488766,4007.0032366355,-5032.1116510245
GS 08JUL22 305 C,,Equity and Index Options,C,CBOE,1500,933.7030040624999,1198.79395318875,265.09094912625017
GS 15JUL22 310 C,,Equity and Index Options,C,CBOE,1000,3158.518669375,3719.4290939224998,560.9104245474996
JPM 15JUL22 115 C,,Equity and Index Options,C,CBOE,2000,4838.41506393,7848.2278051657095,3009.81274123571
KMB 15JUL22 130 P,,Equity and Index Options,P,CBOE,-400,-892.9880008998399,-77.79638351,815.1916173898398
META 08JUL22 170 C,,Equity and Index Options,C,CBOE,4000,6971.739655859998,9424.713573726884,2452.973917866886
META 08JUL22 175 C,,Equity and Index Options,C,CBOE,3000,2149.654541514858,2650.896503404443,501.2419618895851
META 15JUL22 180 C,,Equity and Index Options,C,CBOE,2000,4891.945369705001,6127.7858951994995,1235.8405254944983
META 15JUL22 182.5 C,,Equity and Index Options,C,CBOE,7000,14738.072921050049,16985.652491950925,2247.579570900876
META 22JUL22 185 C,,Equity and Index Options,C,CBOE,1000,3142.2419300899996,3739.1142479207,596.8723178307005
META 29JUL22 210 C,,Equity and Index Options,C,CBOE,2000,3235.2405868800006,821.0249518522,-2414.2156350278005
SBSW 21OCT22 10 C,,Equity and Index Options,C,CBOE,-1500,-3275.9052130394994,-3548.6203165624997,-272.7151035230004
SMH 16SEP22 240 C,,Equity and Index Options,C,CBOE,600,4188.991678646,9208.041449219141,5019.049770573141
SMH 16SEP22 190 P,,Equity and Index Options,P,CBOE,600,5953.505238646,2684.277506834628,-3269.227731811372
TLT 15JUL22 117 C,,Equity and Index Options,C,CBOE,-4000,-4411.7036890111995,-1687.1086503600002,2724.5950386511995
TLT 19AUG22 117 C,,Equity and Index Options,C,CBOE,-3500,-18551.433895779803,-18124.39111329,427.04278248980336
Total,,,,,,988302.3363907512,1026650.9056767363,38348.569285985024

Ticker,Base currency,Quantity,Date entry,Price entry,Cost,Date exit,Price exit,Revenue,Profit,FX at entry,Price entry BGN,Cost BGN,FX at exit,Price exit BGN,Revenue BGN,Profit BGN
META 15JUL22 182.5 C,USD,100,2022-07-06,1.0727915,107.27914999999999,2022-07-06,1.4,139.715464,32.43631400000001,1.92181,2.0617014326149996,206.1701432615,1.92181,2.690534,268.50657586984,62.336432608340004
META 15JUL22 182.5 C,USD,100,2022-07-06,1.0727915,107.27914999999999,2022-07-06,1.4,139.715464,32.43631400000001,1.92181,2.0617014326149996,206.1701432615,1.92181,2.690534,268.50657586984,62.336432608340004
META 15JUL22 182.5 C,USD,500,2022-07-07,0.9800115,490.00575000000003,2022-07-07,1.24,616.779152,126.77340199999992,1.92125,1.882847094375,941.4235471875,1.92125,2.3823499999999997,1184.9869457799998,243.56339859249977
META 15JUL22 182.5 C,USD,500,2022-07-07,1.0118915,505.94575,2022-07-07,1.24,616.779152,110.83340199999998,1.92125,1.9440965443749998,972.0482721875,1.92125,2.3823499999999997,1184.9869457799998,212.93867359249987
META 15JUL22 182.5 C,USD,1000,2022-07-07,1.0115915,1011.5915,2022-07-07,1.24,1237.158304,225.56680400000005,1.92125,1.943520169375,1943.5201693749998,1.92125,2.3823499999999997,2376.89039156,433.3702221850001
META 22JUL22 185 C,USD,400,2022-07-08,1.6327915,653.1166,2022-07-08,1.95,777.176818,124.06021800000008,1.92446,3.14224193009,1256.896772036,1.92446,3.752697,1495.64569916828,238.7489271322802
META 22JUL22 185 C,USD,300,2022-07-08,1.6327915,489.83745,2022-07-08,1.95,582.8826135,93.04516350000006,1.92446,3.14224193009,942.672579027,1.92446,3.752697,1121.7342743762101,179.06169534921014
META 22JUL22 185 C,USD,100,2022-07-08,1.6327915,163.27915,2022-07-08,1.95,194.2942045,31.01505450000002,1.92446,3.14224193009,314.224193009,1.92446,3.752697,373.91142479207,59.68723178307005
META 22JUL22 185 C,USD,200,2022-07-08,1.6327915,326.5583,2022-07-08,1.95,388.588409,62.03010900000004,1.92446,3.14224193009,628.448386018,1.92446,3.752697,747.82284958414,119.3744635661401
META 29JUL22 210 C,USD,400,2022-07-22,0.8427915,337.1166,2022-07-27,0.22,85.2326648,-251.8839352,1.91936,1.61762029344,647.048117376,1.92655,0.423841,164.20499037044,-482.84312700556006
META 29JUL22 210 C,USD,500,2022-07-22,0.8427915,421.39575,2022-07-27,0.22,106.540831,-314.854919,1.91936,1.61762029344,808.81014672,1.92655,0.423841,205.25623796304998,-603.55390875695
META 29JUL22 210 C,USD,400,2022-07-22,0.8427915,337.1166,2022-07-27,0.22,85.2326648,-251.8839352,1.91936,1.61762029344,647.048117376,1.92655,0.423841,164.20499037044,-482.84312700556006
META 29JUL22 210 C,USD,700,2022-07-22,0.8427915,589.95405,2022-07-27,0.22,149.1571634,-440.79688660000005,1.91936,1.61762029344,1132.3342054080001,1.92655,0.423841,287.35873314827,-844.9754722597302
SBSW 21OCT22 10 C,USD,-800,2022-07-07,1.138710365,-910.9682919999999,2022-07-07,1.2,-972.3932,-61.42490800000007,1.92125,2.1877472887562495,-1750.1978310049997,1.92125,2.3055,-1868.2104355,-118.01260449500023
SBSW 21OCT22 10 C,USD,-700,2022-07-07,1.134460364,-794.1222548,2022-07-07,1.25,-874.64405,-80.52179520000004,1.92125,2.1795819743349996,-1525.7073820345,1.92125,2.4015625,-1680.4098810624998,-154.70249902799992
SMH 16SEP22 240 C,USD,100,2022-07-18,3.6030915,360.30915,2022-07-21,7.99,797.9303729,437.62122289999996,1.93054,6.95591226441,695.591226441,1.91767,15.3221833,1530.167138199143,834.575911758143
SMH 16SEP22 240 C,USD,100,2022-07-18,3.6030915,360.30915,2022-07-21,7.99,798.6303729,438.3212229,1.93054,6.95591226441,695.591226441,1.91767,15.3221833,1531.509507199143,835.9182807581429
SMH 16SEP22 240 C,USD,200,2022-07-18,3.6230915,724.6183,2022-07-21,8.04,1606.5605167999997,881.9422167999998,1.93054,6.99452306441,1398.9046128819998,1.91767,15.418066799999998,3080.8529062518555,1681.9482933698557
SMH 16SEP22 240 C,USD,100,2022-07-18,3.6230915,362.30915,2022-07-21,8.0,799.28035,436.9712,1.93054,6.99452306441,699.4523064409999,1.91767,15.34136,1532.7559487844999,833.3036423435
SMH 16SEP22 240 C,USD,100,2022-07-18,3.6230915,362.30915,2022-07-21,8.0,799.28035,436.9712,1.93054,6.99452306441,699.4523064409999,1.91767,15.34136,1532.7559487844999,833.3036423435
SMH 16SEP22 190 P,USD,100,2022-07-18,5.1530915,515.30915,2022-07-21,2.36,234.9432656,-280.3658844,1.93054,9.94824926441,994.824926441,1.91767,4.525701199999999,450.543652143152,-544.2812742978481
SMH 16SEP22 190 P,USD,100,2022-07-18,5.1330915,513.30915,2022-07-21,2.35,234.6432885,-278.6658615,1.93054,9.90963846441,990.9638464410001,1.91767,4.5065245,449.968395057795,-540.9954513832051
SMH 16SEP22 190 P,USD,100,2022-07-18,5.1330915,513.30915,2022-07-21,2.35,234.2932885,-279.0158615,1.93054,9.90963846441,990.9638464410001,1.91767,4.5065245,449.297210557795,-541.6666358832051
SMH 16SEP22 190 P,USD,100,2022-07-18,5.1530915,515.30915,2022-07-21,2.36,235.2932656,-280.0158844,1.93054,9.94824926441,994.824926441,1.91767,4.525701199999999,451.214836643152,-543.610089797848
SMH 16SEP22 190 P,USD,100,2022-07-18,5.1330915,513.30915,2022-07-21,2.31,230.2933801,-283.0157699,1.93054,9.90963846441,990.9638464410001,1.91767,4.4298177,441.626706216367,-549.3371402246331
SMH 16SEP22 190 P,USD,100,2022-07-18,5.1330915,513.30915,2022-07-21,2.31,230.2933801,-283.0157699,1.93054,9.90963846441,990.9638464410001,1.91767,4.4298177,441.626706216367,-549.3371402246331
TLT 15JUL22 117 C,USD,-500,2022-06-29,0.59307296,-296.53648,2022-07-08,0.21,-108.44575,188.09072999999998,1.85968,1.1029259222528,-551.4629611263999,1.92446,0.4041366,-208.69950804500002,342.7634530813999
TLT 15JUL22 117 C,USD,-1900,2022-06-29,0.59307296,-1126.838624,2022-07-08,0.21,-420.45385,706.384774,1.85968,1.1029259222528,-2095.55925228032,1.92446,0.4041366,-809.146616171,1286.41263610932
TLT 15JUL22 117 C,USD,-1000,2022-06-29,0.59307296,-593.07296,2022-07-08,0.21,-214.9915,378.08146,1.85968,1.1029259222528,-1102.9259222527999,1.92446,0.4041366,-413.74254209000003,689.1833801627998
TLT 15JUL22 117 C,USD,-500,2022-06-29,0.59307296,-296.53648,2022-07-08,0.21,-110.64574999999999,185.89073,1.85968,1.1029259222528,-551.4629611263999,1.92446,0.4041366,-212.933320045,338.5296410814
TLT 15JUL22 117 C,USD,-100,2022-06-29,0.59307296,-59.307296,2022-07-08,0.21,-22.12915,37.178146,1.85968,1.1029259222528,-110.29259222528,1.92446,0.4041366,-42.586664009,67.70592821628
TLT 19AUG22 117 C,USD,-100,2022-07-12,2.7495235,-274.95235,2022-07-15,2.66,-266.67915,8.273200000000031,1.94765,5.3551094447750005,-535.5109444775001,1.94436,5.1719976,-518.520272094,16.990672383500055
TLT 19AUG22 117 C,USD,-1000,2022-07-12,2.723224183,-2723.2241830000003,2022-07-15,2.66,-2662.9415,60.28268300000036,1.94765,5.303887580019951,-5303.887580019951,1.94436,5.1719976,-5177.71693494,126.1706450799511
TLT 19AUG22 117 C,USD,-100,2022-07-12,2.72292418,-272.292418,2022-07-15,2.66,-266.32915,5.963267999999971,1.94765,5.303303279177,-530.3303279177001,1.94436,5.1719976,-517.839746094,12.49058182370004
TLT 19AUG22 117 C,USD,-100,2022-07-12,2.71802418,-271.802418,2022-07-15,2.66,-266.32915,5.473267999999962,1.94765,5.293759794177,-529.3759794177,1.94436,5.1719976,-517.839746094,11.536233323700003
TLT 19AUG22 117 C,USD,-200,2022-07-12,2.718024185,-543.604837,2022-07-15,2.66,-532.6583,10.946536999999921,1.94765,5.2937598039152505,-1058.75196078305,1.94436,5.1719976,-1035.679492188,23.07246859504994
TLT 19AUG22 117 C,USD,-2000,2022-07-12,2.719579263,-5439.158526,2022-07-15,2.66,-5326.583,112.57552600000054,1.94765,5.29678855158195,-10593.577103163901,1.94436,5.1719976,-10356.79492188,236.78218128390108

